name,userid,highestTrophies,trophies,3vs3Victories,expPoints,name,userid,highestTrophies,trophies,3vs3Victories,expPoints,name,userid,highestTrophies,trophies,3vs3Victories,expPoints,winrate,winrate,winrate,usage,usage,usage,victory
YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,Toinoumc,#G2JQC0U,29478,26966,34102,474231,77.08,66.1,74.85,2.96,1.04,3.25,0
BabaKral~Şeref,#280JPQ8U,24640,21683,3455,328554,MBC GAME YT,#2CJ0Q8V9P,18408,17768,2020,74741,ArZ|Aslan,#JC8QJ289,22852,21376,15225,244098,54.35,62.99,77.23,1.33,2.13,2.08,1
⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,Toinoumc,#G2JQC0U,29478,26966,34102,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,74.85,66.1,77.08,3.25,1.04,2.96,0
Toinoumc,#G2JQC0U,29478,26966,34102,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,74.85,77.08,66.1,3.25,2.96,1.04,1
itsReptilian,#JRUYQCGV,26109,20223,12233,195760,☄️RealBoss〽️,#UPQ8GV0U,26052,22813,9863,257742,LauPrats,#UC2JU08V,20724,19126,6527,138989,74.18,82.17,77.08,3.6,2.82,2.96,0
YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,Toinoumc,#G2JQC0U,29478,26966,34102,474231,⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,74.84,77.23,71.26,3.09,2.08,3.17,1
Hermès,#L9CY829,18577,18385,4279,134835,PG |⚡️DirtyCZ⚡️,#YJVCCV2R,21323,17927,13680,281210,Batyr,#GG9C8LU0,16748,16283,3994,139223,74.85,66.1,77.08,3.25,1.04,2.96,0
YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,Toinoumc,#G2JQC0U,29478,26966,34102,474231,⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,78.95,71.7,77.23,1.2,2.02,2.08,0
•Wasabi•,#29PL2RGC8,26877,22934,10525,205022,Fabio ,#2V9L0U29,30234,24617,36015,454010,BG | Adri™,#22UJVR2UV,30989,21578,27278,333149,77.08,74.85,66.1,2.96,3.25,1.04,1
/_Julien_\,#28JYYLVJ0,25017,21830,14620,224812,Killer [TTF],#2L0UQ0P0,24143,23138,16544,247718,nezz,#GJP8ULV,25560,25560,26774,398815,85.29,66.1,71.26,0.77,1.04,3.17,1
YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,Toinoumc,#G2JQC0U,29478,26966,34102,474231,67.12,66.1,77.08,2.61,1.04,2.96,0
Toinoumc,#G2JQC0U,29478,26966,34102,474231,⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,54.35,77.08,67.12,1.33,2.96,2.61,1
BBgsᴶᴷᴹ♡,#V0GUCGV8,22866,20252,9936,130064,Goddy :D,#UUGYQ0U0,20623,18984,8756,169840,Li_Mon,#20L2009L,20110,18655,10863,234139,67.12,85.29,73.53,2.61,0.77,1.33,0
Toinoumc,#G2JQC0U,29478,26966,34102,474231,⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,77.08,54.35,67.12,2.96,1.33,2.61,1
PRADA,#8L2UP20YL,20305,18919,11464,180136,ØG|Legolas,#8YUJJVRQ,23106,21828,5789,231675,ØG | Parri,#CYY29J0,20455,18522,9407,202752,74.85,66.1,67.12,3.25,1.04,2.61,0
⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,Toinoumc,#G2JQC0U,29478,26966,34102,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,77.08,54.35,67.12,2.96,1.33,2.61,0
FIGHT.STAR,#JP80PU9L,16524,16498,4695,127548,SERGIO,#8GGLQ9L0,13906,13901,2606,57279,MontsMaister,#2L8CRJV9Q,17424,17030,5575,170362,67.57,74.85,77.08,4.0,3.25,2.96,1
⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,Toinoumc,#G2JQC0U,29478,26966,34102,474231,77.23,74.85,67.57,2.08,3.25,4.0,1
ONI | iiMaaGiiK,#2L9PJ2GYJ,24102,23779,14698,241364,ONI|CaNaRiO,#L2G9CC,24606,24606,27385,375122,ZØ | Fusterator,#P8U8R99,21848,19261,24031,307832,77.08,67.12,54.35,2.96,2.61,1.33,0
Mme Panta [AGT],#80QYJYGRJ,22177,18390,15707,250922,kakashi-sensei,#2UPJ0RR0,16803,16347,3939,84298,venelito,#808PGLU02,16868,16296,4839,97366,54.35,67.12,77.08,1.33,2.61,2.96,1
YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,Toinoumc,#G2JQC0U,29478,26966,34102,474231,69.33,66.33,74.85,1.39,3.52,3.25,0
⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,Toinoumc,#G2JQC0U,29478,26966,34102,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,54.35,67.12,77.08,1.33,2.61,2.96,1
▪️AF▪️MAT ⚔️,#28PLCU0R,22509,19362,19431,326748,Gladiator,#R8C09VPU,21315,18624,13149,242266,⚠️WÂŇȚËĐ⚠️,#JG8G99YL,20212,18485,6153,202325,66.33,66.67,67.12,3.52,1.07,2.61,0
TDS PTS|Faker,#JYG9VRJ,25809,21947,17902,277499,JavivoOP,#RYRP8GJP,24804,22237,16749,266224,jorgitogamer,#P2C0GYC,25005,21856,10858,204707,67.12,54.35,77.08,2.61,1.33,2.96,0
⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,Toinoumc,#G2JQC0U,29478,26966,34102,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,54.35,77.23,78.57,1.33,2.08,1.47,1
Basile,#P0VUQ9C,20465,19857,7689,194561,$haĐøw,#8GLV20LGV,20207,19205,1914,112903,#Poisson,#8PULG982,20821,20802,9058,188270,67.12,77.08,54.35,2.61,2.96,1.33,1
YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,Toinoumc,#G2JQC0U,29478,26966,34102,474231,74.84,74.85,77.23,3.09,3.25,2.08,0
⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,Toinoumc,#G2JQC0U,29478,26966,34102,474231,YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,73.53,73.53,74.84,1.33,1.33,3.09,1
MKS|Ema™✨,#2C2G0L2,24792,24149,17731,274536,Kryptonaut,#2029U9RG,24546,19114,12648,219692,StupidSax,#YL0RLG,23007,21533,15714,274300,74.18,67.12,54.35,3.6,2.61,1.33,0
YT: GreGouZz™☣,#Q0GR8Q8J,25509,25509,15718,254167,⛩Asap⛩,#9QCPYUG9V,26438,24841,9102,90721,Toinoumc,#G2JQC0U,29478,26966,34102,474231,67.12,54.35,74.18,2.61,1.33,3.6,1
~Stinson~,#U8LPJY08,26090,21332,11694,201447,HZN|Zacru,#20022G2J0,26016,21706,22671,273329,ᴛᴘᴀʀᴛᴏᴘʀɪᴍᴏ,#20YU0VG0,22525,19038,13755,231277,66.33,66.1,73.53,3.52,1.04,1.33,0
